2023/08/02 07:30:45.637, 19.23 W, 32
2023/08/02 07:30:46.138, 19.25 W, 32
2023/08/02 07:30:46.639, 19.25 W, 33
2023/08/02 07:30:47.140, 19.18 W, 32
2023/08/02 07:30:47.641, 19.18 W, 32
2023/08/02 07:30:48.143, 19.09 W, 33
2023/08/02 07:30:48.644, 19.09 W, 32
2023/08/02 07:30:49.145, 19.10 W, 32
2023/08/02 07:30:49.647, 19.10 W, 33
2023/08/02 07:30:50.148, 19.06 W, 32
2023/08/02 07:30:50.649, 19.06 W, 32
2023/08/02 07:30:51.150, 18.97 W, 33
2023/08/02 07:30:51.651, 18.97 W, 32
2023/08/02 07:30:52.153, 19.05 W, 32
2023/08/02 07:30:52.654, 19.05 W, 33
2023/08/02 07:30:53.155, 19.21 W, 32
2023/08/02 07:30:53.656, 19.21 W, 32
2023/08/02 07:30:54.157, 19.25 W, 33
2023/08/02 07:30:54.658, 19.25 W, 32
2023/08/02 07:30:55.160, 19.17 W, 32
2023/08/02 07:30:55.661, 19.17 W, 33
2023/08/02 07:30:56.162, 19.19 W, 33
2023/08/02 07:30:56.663, 19.19 W, 32
2023/08/02 07:30:57.164, 19.28 W, 33
2023/08/02 07:30:57.665, 19.28 W, 32
2023/08/02 07:30:58.167, 19.36 W, 32
2023/08/02 07:30:58.668, 19.36 W, 33
2023/08/02 07:30:59.169, 19.40 W, 32
2023/08/02 07:30:59.670, 19.40 W, 32
2023/08/02 07:31:00.171, 19.49 W, 33
2023/08/02 07:31:00.673, 19.49 W, 32
2023/08/02 07:31:01.174, 19.47 W, 32
2023/08/02 07:31:01.675, 19.47 W, 33
2023/08/02 07:31:02.176, 19.36 W, 32
2023/08/02 07:31:02.677, 19.36 W, 32
2023/08/02 07:31:03.178, 19.34 W, 33
2023/08/02 07:31:03.680, 19.34 W, 32
2023/08/02 07:31:04.181, 19.26 W, 33
2023/08/02 07:31:04.682, 19.26 W, 33
2023/08/02 07:31:05.183, 19.14 W, 32
2023/08/02 07:31:05.684, 19.14 W, 33
2023/08/02 07:31:06.186, 19.14 W, 33
2023/08/02 07:31:06.687, 19.14 W, 33
2023/08/02 07:31:07.188, 19.24 W, 33
2023/08/02 07:31:07.689, 19.24 W, 33
2023/08/02 07:31:08.190, 19.21 W, 33
2023/08/02 07:31:08.692, 19.21 W, 33
2023/08/02 07:31:09.193, 19.25 W, 33
2023/08/02 07:31:09.694, 19.25 W, 32
2023/08/02 07:31:10.195, 19.34 W, 33
2023/08/02 07:31:10.696, 19.34 W, 33
2023/08/02 07:31:11.198, 19.39 W, 32
2023/08/02 07:31:11.699, 19.39 W, 33
2023/08/02 07:31:12.200, 19.31 W, 33
2023/08/02 07:31:12.701, 19.31 W, 32
2023/08/02 07:31:13.202, 19.17 W, 33
2023/08/02 07:31:13.704, 19.17 W, 33
2023/08/02 07:31:14.205, 19.15 W, 32
2023/08/02 07:31:14.706, 19.15 W, 33
2023/08/02 07:31:15.207, 19.12 W, 33
2023/08/02 07:31:15.709, 19.12 W, 32
2023/08/02 07:31:16.210, 19.10 W, 33
2023/08/02 07:31:16.711, 19.10 W, 32
2023/08/02 07:31:17.212, 19.06 W, 32
2023/08/02 07:31:17.714, 19.06 W, 33
2023/08/02 07:31:18.215, 19.10 W, 32
2023/08/02 07:31:18.716, 19.10 W, 32
2023/08/02 07:31:19.217, 19.18 W, 32
2023/08/02 07:31:19.719, 19.18 W, 32
2023/08/02 07:31:20.220, 19.22 W, 32
2023/08/02 07:31:20.721, 19.22 W, 32
2023/08/02 07:31:21.222, 19.27 W, 32
2023/08/02 07:31:21.724, 19.27 W, 32
2023/08/02 07:31:22.225, 19.27 W, 32
2023/08/02 07:31:22.726, 19.27 W, 32
2023/08/02 07:31:23.227, 19.27 W, 32
2023/08/02 07:31:23.729, 19.27 W, 32
2023/08/02 07:31:24.230, 19.28 W, 32
2023/08/02 07:31:24.731, 19.28 W, 32
2023/08/02 07:31:25.232, 19.27 W, 32
2023/08/02 07:31:25.733, 19.27 W, 32
2023/08/02 07:31:26.235, 19.28 W, 32
2023/08/02 07:31:26.736, 19.28 W, 32
2023/08/02 07:31:27.237, 19.29 W, 32
2023/08/02 07:31:27.738, 19.29 W, 32
2023/08/02 07:31:28.240, 19.21 W, 32
2023/08/02 07:31:28.741, 19.21 W, 32
2023/08/02 07:31:29.242, 19.10 W, 32
2023/08/02 07:31:29.743, 19.10 W, 32
2023/08/02 07:31:30.244, 19.16 W, 32
2023/08/02 07:31:30.746, 19.16 W, 32
2023/08/02 07:31:31.247, 19.17 W, 32
2023/08/02 07:31:31.748, 19.17 W, 32
2023/08/02 07:31:32.249, 19.10 W, 32
2023/08/02 07:31:32.751, 19.10 W, 32
2023/08/02 07:31:33.252, 19.11 W, 32
2023/08/02 07:31:33.752, 19.11 W, 32
2023/08/02 07:31:34.252, 19.12 W, 32
2023/08/02 07:31:34.753, 19.12 W, 32
2023/08/02 07:31:35.253, 19.13 W, 32
2023/08/02 07:31:35.753, 19.13 W, 32
2023/08/02 07:31:36.254, 19.19 W, 32
2023/08/02 07:31:36.754, 19.19 W, 32
2023/08/02 07:31:37.254, 19.16 W, 32
2023/08/02 07:31:37.755, 19.16 W, 32
2023/08/02 07:31:38.255, 19.03 W, 32
2023/08/02 07:31:38.755, 19.03 W, 32
2023/08/02 07:31:39.256, 18.96 W, 32
2023/08/02 07:31:39.756, 18.96 W, 32
2023/08/02 07:31:40.256, 19.01 W, 32
2023/08/02 07:31:40.757, 19.01 W, 32
2023/08/02 07:31:41.257, 19.09 W, 32
2023/08/02 07:31:41.757, 19.09 W, 32
2023/08/02 07:31:42.258, 19.17 W, 32
2023/08/02 07:31:42.758, 19.17 W, 32
2023/08/02 07:31:43.258, 19.16 W, 32
2023/08/02 07:31:43.759, 19.16 W, 32
2023/08/02 07:31:44.259, 19.04 W, 32
2023/08/02 07:31:44.759, 19.04 W, 32
2023/08/02 07:31:45.260, 18.95 W, 32
2023/08/02 07:31:45.760, 18.95 W, 32
2023/08/02 07:31:46.260, 18.85 W, 32
2023/08/02 07:31:46.761, 18.85 W, 32
2023/08/02 07:31:47.261, 18.87 W, 32
2023/08/02 07:31:47.761, 18.87 W, 32
2023/08/02 07:31:48.262, 19.03 W, 32
2023/08/02 07:31:48.762, 19.03 W, 32
2023/08/02 07:31:49.263, 19.11 W, 32
2023/08/02 07:31:49.763, 19.11 W, 32
2023/08/02 07:31:50.263, 19.00 W, 32
2023/08/02 07:31:50.764, 19.00 W, 32
2023/08/02 07:31:51.264, 18.95 W, 32
2023/08/02 07:31:51.764, 18.95 W, 32
2023/08/02 07:31:52.265, 18.81 W, 32
2023/08/02 07:31:52.765, 18.81 W, 32
2023/08/02 07:31:53.265, 18.83 W, 32
2023/08/02 07:31:53.766, 18.83 W, 32
2023/08/02 07:31:54.266, 19.06 W, 32
2023/08/02 07:31:54.766, 19.06 W, 32
2023/08/02 07:31:55.267, 18.98 W, 32
2023/08/02 07:31:55.767, 18.98 W, 32
2023/08/02 07:31:56.267, 18.94 W, 32
2023/08/02 07:31:56.768, 18.94 W, 32
2023/08/02 07:31:57.268, 18.93 W, 32
2023/08/02 07:31:57.769, 18.93 W, 32
2023/08/02 07:31:58.269, 19.00 W, 32
2023/08/02 07:31:58.769, 19.00 W, 32
2023/08/02 07:31:59.270, 19.14 W, 32
2023/08/02 07:31:59.770, 19.14 W, 32
2023/08/02 07:32:00.270, 19.08 W, 32
2023/08/02 07:32:00.771, 19.08 W, 32
2023/08/02 07:32:01.271, 19.09 W, 32
2023/08/02 07:32:01.771, 19.09 W, 32
2023/08/02 07:32:02.272, 19.14 W, 32
2023/08/02 07:32:02.772, 19.14 W, 32
2023/08/02 07:32:03.272, 19.10 W, 32
2023/08/02 07:32:03.773, 19.10 W, 32
2023/08/02 07:32:04.273, 19.08 W, 32
2023/08/02 07:32:04.773, 19.08 W, 32
2023/08/02 07:32:05.274, 19.12 W, 32
2023/08/02 07:32:05.774, 19.12 W, 32
2023/08/02 07:32:06.275, 19.19 W, 32
2023/08/02 07:32:06.775, 19.19 W, 32
2023/08/02 07:32:07.275, 19.22 W, 32
2023/08/02 07:32:07.776, 19.22 W, 32
2023/08/02 07:32:08.276, 19.19 W, 32
2023/08/02 07:32:08.776, 19.19 W, 32
2023/08/02 07:32:09.277, 19.10 W, 32
2023/08/02 07:32:09.777, 19.10 W, 32
2023/08/02 07:32:10.277, 19.03 W, 32
2023/08/02 07:32:10.778, 19.03 W, 32
2023/08/02 07:32:11.278, 19.06 W, 32
2023/08/02 07:32:11.779, 19.06 W, 32
2023/08/02 07:32:12.279, 19.14 W, 32
2023/08/02 07:32:12.779, 19.14 W, 32
2023/08/02 07:32:13.280, 19.18 W, 32
2023/08/02 07:32:13.780, 19.18 W, 32
2023/08/02 07:32:14.280, 19.18 W, 32
2023/08/02 07:32:14.781, 19.18 W, 32
2023/08/02 07:32:15.281, 19.16 W, 32
2023/08/02 07:32:15.781, 19.16 W, 32
2023/08/02 07:32:16.282, 19.20 W, 32
2023/08/02 07:32:16.782, 19.20 W, 32
2023/08/02 07:32:17.283, 19.26 W, 32
2023/08/02 07:32:17.783, 19.26 W, 32
2023/08/02 07:32:18.283, 19.20 W, 32
2023/08/02 07:32:18.784, 19.20 W, 32
2023/08/02 07:32:19.284, 19.16 W, 32
2023/08/02 07:32:19.784, 19.16 W, 32
2023/08/02 07:32:20.285, 19.21 W, 32
2023/08/02 07:32:20.785, 19.21 W, 32
2023/08/02 07:32:21.286, 19.23 W, 32
2023/08/02 07:32:21.786, 19.23 W, 32
2023/08/02 07:32:22.286, 19.24 W, 32
2023/08/02 07:32:22.787, 19.24 W, 32
2023/08/02 07:32:23.287, 19.24 W, 32
2023/08/02 07:32:23.787, 19.24 W, 32
2023/08/02 07:32:24.288, 19.20 W, 32
2023/08/02 07:32:24.788, 19.20 W, 32
2023/08/02 07:32:25.288, 19.22 W, 32
2023/08/02 07:32:25.789, 19.22 W, 32
2023/08/02 07:32:26.289, 19.28 W, 32
2023/08/02 07:32:26.790, 19.28 W, 32
2023/08/02 07:32:27.290, 19.32 W, 32
2023/08/02 07:32:27.790, 19.32 W, 32
2023/08/02 07:32:28.291, 19.19 W, 32
2023/08/02 07:32:28.791, 19.19 W, 32
2023/08/02 07:32:29.291, 19.08 W, 32
2023/08/02 07:32:29.792, 19.08 W, 32
2023/08/02 07:32:30.292, 19.10 W, 32
2023/08/02 07:32:30.793, 19.10 W, 32
2023/08/02 07:32:31.293, 19.19 W, 32
2023/08/02 07:32:31.793, 19.19 W, 32
2023/08/02 07:32:32.294, 19.35 W, 32
2023/08/02 07:32:32.794, 19.35 W, 32
2023/08/02 07:32:33.295, 19.38 W, 32
2023/08/02 07:32:33.795, 19.38 W, 32
2023/08/02 07:32:34.295, 19.25 W, 32
2023/08/02 07:32:34.796, 19.25 W, 32
2023/08/02 07:32:35.296, 19.16 W, 32
2023/08/02 07:32:35.796, 19.16 W, 32
2023/08/02 07:32:36.297, 19.08 W, 32
2023/08/02 07:32:36.797, 19.08 W, 32
2023/08/02 07:32:37.298, 18.99 W, 32
2023/08/02 07:32:37.798, 18.99 W, 32
2023/08/02 07:32:38.299, 18.97 W, 32
2023/08/02 07:32:38.799, 18.97 W, 32
2023/08/02 07:32:39.299, 18.93 W, 32
2023/08/02 07:32:39.800, 18.93 W, 32
2023/08/02 07:32:40.300, 18.90 W, 32
2023/08/02 07:32:40.801, 18.90 W, 32
2023/08/02 07:32:41.301, 18.90 W, 32
2023/08/02 07:32:41.801, 18.90 W, 32
2023/08/02 07:32:42.302, 18.90 W, 32
2023/08/02 07:32:42.802, 18.90 W, 32
2023/08/02 07:32:43.303, 18.93 W, 32
2023/08/02 07:32:43.803, 18.93 W, 32
2023/08/02 07:32:44.303, 18.96 W, 32
2023/08/02 07:32:44.804, 18.96 W, 32
2023/08/02 07:32:45.304, 19.00 W, 32
2023/08/02 07:32:45.805, 19.00 W, 32
2023/08/02 07:32:46.305, 18.98 W, 32
2023/08/02 07:32:46.805, 18.98 W, 32
2023/08/02 07:32:47.306, 19.00 W, 32
2023/08/02 07:32:47.806, 19.00 W, 32
2023/08/02 07:32:48.307, 19.01 W, 32
2023/08/02 07:32:48.807, 19.01 W, 32
2023/08/02 07:32:49.307, 18.99 W, 32
2023/08/02 07:32:49.808, 18.99 W, 32
2023/08/02 07:32:50.308, 18.96 W, 32
2023/08/02 07:32:50.808, 18.96 W, 32
2023/08/02 07:32:51.309, 18.90 W, 32
2023/08/02 07:32:51.809, 18.90 W, 32
2023/08/02 07:32:52.310, 18.90 W, 32
2023/08/02 07:32:52.810, 18.90 W, 32
2023/08/02 07:32:53.310, 19.01 W, 32
2023/08/02 07:32:53.811, 19.01 W, 32
2023/08/02 07:32:54.311, 19.00 W, 32
2023/08/02 07:32:54.812, 19.00 W, 32
2023/08/02 07:32:55.312, 18.93 W, 32
2023/08/02 07:32:55.812, 18.93 W, 32
2023/08/02 07:32:56.313, 18.99 W, 32
2023/08/02 07:32:56.813, 18.99 W, 32
2023/08/02 07:32:57.313, 19.03 W, 32
2023/08/02 07:32:57.814, 19.03 W, 32
2023/08/02 07:32:58.314, 19.00 W, 32
2023/08/02 07:32:58.815, 19.00 W, 32
2023/08/02 07:32:59.315, 18.92 W, 32
2023/08/02 07:32:59.815, 18.92 W, 32
2023/08/02 07:33:00.316, 18.90 W, 32
2023/08/02 07:33:00.816, 18.90 W, 32
2023/08/02 07:33:01.317, 18.88 W, 32
2023/08/02 07:33:01.817, 18.88 W, 32
2023/08/02 07:33:02.317, 18.83 W, 32
2023/08/02 07:33:02.818, 18.83 W, 32
2023/08/02 07:33:03.318, 18.92 W, 32
2023/08/02 07:33:03.819, 18.92 W, 32
2023/08/02 07:33:04.319, 18.98 W, 32
2023/08/02 07:33:04.819, 18.98 W, 32
2023/08/02 07:33:05.320, 18.95 W, 32
2023/08/02 07:33:05.820, 18.95 W, 32
2023/08/02 07:33:06.321, 18.88 W, 32
2023/08/02 07:33:06.821, 18.88 W, 32
2023/08/02 07:33:07.321, 18.86 W, 32
2023/08/02 07:33:07.822, 18.86 W, 32
2023/08/02 07:33:08.322, 18.88 W, 32
2023/08/02 07:33:08.823, 18.88 W, 32
2023/08/02 07:33:09.323, 18.89 W, 32
2023/08/02 07:33:09.824, 18.89 W, 32
2023/08/02 07:33:10.324, 18.86 W, 32
2023/08/02 07:33:10.824, 18.86 W, 32
2023/08/02 07:33:11.325, 18.87 W, 32
2023/08/02 07:33:11.825, 18.87 W, 32
2023/08/02 07:33:12.326, 18.91 W, 32
2023/08/02 07:33:12.826, 18.91 W, 32
2023/08/02 07:33:13.327, 18.89 W, 32
2023/08/02 07:33:13.827, 18.89 W, 32
2023/08/02 07:33:14.327, 18.89 W, 32
2023/08/02 07:33:14.828, 18.89 W, 32
2023/08/02 07:33:15.328, 18.84 W, 32
2023/08/02 07:33:15.829, 18.84 W, 32
2023/08/02 07:33:16.329, 18.82 W, 32
2023/08/02 07:33:16.829, 18.82 W, 32
2023/08/02 07:33:17.330, 18.79 W, 32
2023/08/02 07:33:17.830, 18.79 W, 32
2023/08/02 07:33:18.331, 18.82 W, 32
2023/08/02 07:33:18.831, 18.82 W, 32
2023/08/02 07:33:19.331, 18.87 W, 32
2023/08/02 07:33:19.832, 18.87 W, 32
2023/08/02 07:33:20.332, 18.82 W, 32
2023/08/02 07:33:20.833, 18.82 W, 32
2023/08/02 07:33:21.333, 18.77 W, 32
2023/08/02 07:33:21.833, 18.77 W, 32
2023/08/02 07:33:22.334, 18.80 W, 32
2023/08/02 07:33:22.834, 18.80 W, 32
2023/08/02 07:33:23.335, 18.85 W, 32
2023/08/02 07:33:23.835, 18.85 W, 32
2023/08/02 07:33:24.336, 18.91 W, 32
2023/08/02 07:33:24.836, 18.91 W, 32
2023/08/02 07:33:25.336, 18.93 W, 32
2023/08/02 07:33:25.837, 18.93 W, 32
2023/08/02 07:33:26.338, 18.94 W, 32
2023/08/02 07:33:26.838, 18.94 W, 32
2023/08/02 07:33:27.339, 18.92 W, 32
2023/08/02 07:33:27.839, 18.92 W, 32
2023/08/02 07:33:28.339, 18.76 W, 32
2023/08/02 07:33:28.840, 18.76 W, 32
2023/08/02 07:33:29.340, 18.70 W, 32
2023/08/02 07:33:29.841, 18.70 W, 32
2023/08/02 07:33:30.341, 18.71 W, 32
2023/08/02 07:33:30.841, 18.71 W, 32
2023/08/02 07:33:31.342, 18.73 W, 32
2023/08/02 07:33:31.842, 18.73 W, 32
2023/08/02 07:33:32.343, 18.79 W, 32
2023/08/02 07:33:32.843, 18.79 W, 32
2023/08/02 07:33:33.344, 18.78 W, 32
2023/08/02 07:33:33.844, 18.78 W, 32
2023/08/02 07:33:34.344, 18.69 W, 32
2023/08/02 07:33:34.845, 18.69 W, 32
2023/08/02 07:33:35.345, 18.66 W, 32
2023/08/02 07:33:35.846, 18.66 W, 32
2023/08/02 07:33:36.346, 18.70 W, 32
2023/08/02 07:33:36.847, 18.70 W, 32
2023/08/02 07:33:37.347, 18.60 W, 32
2023/08/02 07:33:37.847, 18.60 W, 32
2023/08/02 07:33:38.348, 18.51 W, 32
2023/08/02 07:33:38.848, 18.51 W, 32
2023/08/02 07:33:39.349, 18.60 W, 32
2023/08/02 07:33:39.849, 18.60 W, 32
2023/08/02 07:33:40.349, 18.76 W, 32
2023/08/02 07:33:40.850, 18.76 W, 32
2023/08/02 07:33:41.350, 18.88 W, 32
2023/08/02 07:33:41.851, 18.88 W, 32
2023/08/02 07:33:42.351, 18.92 W, 32
2023/08/02 07:33:42.852, 18.92 W, 32
2023/08/02 07:33:43.352, 18.95 W, 32
2023/08/02 07:33:43.852, 18.95 W, 32
2023/08/02 07:33:44.353, 18.94 W, 32
2023/08/02 07:33:44.853, 18.94 W, 32
2023/08/02 07:33:45.354, 18.88 W, 32
2023/08/02 07:33:45.854, 18.88 W, 32
2023/08/02 07:33:46.355, 18.89 W, 32
2023/08/02 07:33:46.855, 18.89 W, 32
2023/08/02 07:33:47.355, 18.91 W, 32
2023/08/02 07:33:47.856, 18.91 W, 32
2023/08/02 07:33:48.356, 18.89 W, 32
2023/08/02 07:33:48.857, 18.89 W, 32
2023/08/02 07:33:49.357, 18.93 W, 32
2023/08/02 07:33:49.858, 18.93 W, 32
2023/08/02 07:33:50.358, 18.99 W, 32
2023/08/02 07:33:50.858, 18.99 W, 32
2023/08/02 07:33:51.359, 19.00 W, 32
2023/08/02 07:33:51.859, 19.00 W, 32
2023/08/02 07:33:52.360, 18.99 W, 32
2023/08/02 07:33:52.860, 18.99 W, 32
2023/08/02 07:33:53.361, 19.00 W, 32
2023/08/02 07:33:53.861, 19.00 W, 32
2023/08/02 07:33:54.362, 19.00 W, 32
2023/08/02 07:33:54.862, 19.00 W, 32
2023/08/02 07:33:55.362, 18.90 W, 32
2023/08/02 07:33:55.863, 18.90 W, 32
2023/08/02 07:33:56.363, 18.90 W, 32
2023/08/02 07:33:56.864, 18.90 W, 32
2023/08/02 07:33:57.364, 18.92 W, 32
2023/08/02 07:33:57.865, 18.92 W, 32
2023/08/02 07:33:58.365, 18.93 W, 32
2023/08/02 07:33:58.865, 18.93 W, 32
2023/08/02 07:33:59.366, 19.03 W, 32
2023/08/02 07:33:59.866, 19.03 W, 32
2023/08/02 07:34:00.367, 19.11 W, 32
2023/08/02 07:34:00.867, 19.11 W, 32
2023/08/02 07:34:01.368, 19.21 W, 32
2023/08/02 07:34:01.868, 19.21 W, 32
2023/08/02 07:34:02.369, 19.27 W, 32
2023/08/02 07:34:02.869, 19.27 W, 32
2023/08/02 07:34:03.369, 19.23 W, 32
2023/08/02 07:34:03.870, 19.23 W, 32
2023/08/02 07:34:04.370, 19.05 W, 32
2023/08/02 07:34:04.871, 19.05 W, 32
2023/08/02 07:34:05.371, 18.95 W, 32
2023/08/02 07:34:05.872, 18.95 W, 32
2023/08/02 07:34:06.372, 18.93 W, 32
2023/08/02 07:34:06.873, 18.93 W, 32
2023/08/02 07:34:07.373, 18.86 W, 32
2023/08/02 07:34:07.874, 18.86 W, 32
2023/08/02 07:34:08.374, 18.81 W, 32
2023/08/02 07:34:08.874, 18.81 W, 32
2023/08/02 07:34:09.375, 18.84 W, 32
2023/08/02 07:34:09.875, 18.84 W, 32
2023/08/02 07:34:10.376, 18.86 W, 32
2023/08/02 07:34:10.876, 18.86 W, 32
2023/08/02 07:34:11.377, 18.82 W, 32
2023/08/02 07:34:11.877, 18.82 W, 32
2023/08/02 07:34:12.378, 18.88 W, 32
2023/08/02 07:34:12.878, 18.88 W, 32
2023/08/02 07:34:13.379, 18.87 W, 32
2023/08/02 07:34:13.879, 18.87 W, 32
2023/08/02 07:34:14.380, 18.88 W, 32
2023/08/02 07:34:14.880, 18.88 W, 32
2023/08/02 07:34:15.381, 18.94 W, 32
2023/08/02 07:34:15.881, 18.94 W, 32
2023/08/02 07:34:16.382, 18.97 W, 32
2023/08/02 07:34:16.882, 18.97 W, 32
2023/08/02 07:34:17.383, 18.95 W, 32
2023/08/02 07:34:17.883, 18.95 W, 32
2023/08/02 07:34:18.384, 18.97 W, 32
2023/08/02 07:34:18.884, 18.97 W, 32
2023/08/02 07:34:19.385, 19.05 W, 32
2023/08/02 07:34:19.885, 19.05 W, 32
2023/08/02 07:34:20.386, 19.12 W, 32
2023/08/02 07:34:20.886, 19.12 W, 32
2023/08/02 07:34:21.387, 19.14 W, 32
2023/08/02 07:34:21.887, 19.14 W, 32
2023/08/02 07:34:22.388, 19.03 W, 32
2023/08/02 07:34:22.888, 19.03 W, 32
2023/08/02 07:34:23.389, 18.92 W, 32
2023/08/02 07:34:23.889, 18.92 W, 32
2023/08/02 07:34:24.389, 18.87 W, 32
2023/08/02 07:34:24.890, 18.87 W, 32
2023/08/02 07:34:25.390, 18.83 W, 32
2023/08/02 07:34:25.891, 18.83 W, 32
2023/08/02 07:34:26.391, 18.84 W, 32
